date,page_url,photo_url,latitude,longitude,label_species
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/38b.jpg,30.558647,-96.210695,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/14b.jpg,30.560721,-96.213641,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/15b.jpg,30.560727,-96.213655,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/16b.jpg,30.559395,-96.211644,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/17b.jpg,30.559397,-96.211636,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/18b.jpg,30.559378,-96.211612,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/19b.jpg,30.559368,-96.211611,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/20b.jpg,30.559365,-96.211623,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/21b.jpg,30.558731,-96.210629,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/22b.jpg,30.558718,-96.210624,Desarmillaria caespitosa
2024-10-06,https://www.texasmushrooms.org/date-en/2024-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/23b.jpg,30.558715,-96.21063,Desarmillaria caespitosa
2024-10-05,https://www.texasmushrooms.org/date-en/2024-10-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/02b.jpg,30.522973,-95.780329,Unidentified
2024-10-05,https://www.texasmushrooms.org/date-en/2024-10-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/03b.jpg,30.522977,-95.780312,Unidentified
2024-10-05,https://www.texasmushrooms.org/date-en/2024-10-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/04b.jpg,30.515461,-95.78066,Neolentinus lepideus
2024-10-05,https://www.texasmushrooms.org/date-en/2024-10-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/05b.jpg,30.515466,-95.780644,Neolentinus lepideus
2024-10-05,https://www.texasmushrooms.org/date-en/2024-10-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/06b.jpg,30.514959,-95.780023,Unidentified
2024-10-05,https://www.texasmushrooms.org/date-en/2024-10-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/07b.jpg,30.514934,-95.780016,Unidentified
2024-10-05,https://www.texasmushrooms.org/date-en/2024-10-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/08b.jpg,30.51495,-95.780004,Unidentified
2024-10-05,https://www.texasmushrooms.org/date-en/2024-10-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/09b.jpg,30.514957,-95.780028,Unidentified
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/04b.jpg,30.5216,-95.675816,Unidentified
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/05b.jpg,30.521613,-95.675817,Unidentified
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/06b.jpg,30.521595,-95.67579,Unidentified
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/07b.jpg,30.523111,-95.673602,Trametes versicolor
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/08b.jpg,30.523947,-95.673068,Unidentified
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/09b.jpg,30.523947,-95.673038,Unidentified
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/10b.jpg,30.523977,-95.673035,Unidentified
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/12b.jpg,30.520742,-95.677651,Entonaema liquescens
2024-09-28,https://www.texasmushrooms.org/date-en/2024-09-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/13b.jpg,30.520145,-95.677993,Laccaria tortilis
2024-09-27,https://www.texasmushrooms.org/date-en/2024-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/01b.jpg,30.565102,-96.210757,Pycnoporus sanguineus
2024-09-27,https://www.texasmushrooms.org/date-en/2024-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/02b.jpg,30.565105,-96.210759,Pycnoporus sanguineus
2024-09-27,https://www.texasmushrooms.org/date-en/2024-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3626/jpeg/03b.jpg,30.566919,-96.207564,Parasola auricoma
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/07b.jpg,30.501876,-95.722064,Lactifluus subvellereus
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/08b.jpg,30.501875,-95.722079,Lactifluus subvellereus
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/09b.jpg,30.501856,-95.722082,Lactifluus subvellereus
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/10b.jpg,30.497293,-95.71897,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/11b.jpg,30.497284,-95.718997,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/12b.jpg,30.497274,-95.718982,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/13b.jpg,30.49727,-95.719004,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/14b.jpg,30.497259,-95.719025,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/15b.jpg,30.497245,-95.718989,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/16b.jpg,30.497254,-95.719012,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/17b.jpg,30.497245,-95.719022,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/18b.jpg,30.497218,-95.719008,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/19b.jpg,30.497259,-95.718991,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/20b.jpg,30.497224,-95.71896,Boletus durhamensis
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/21b.jpg,30.501876,-95.722064,Scleroderma polyrhizum
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/22b.jpg,30.501876,-95.722064,Scleroderma polyrhizum
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/23b.jpg,30.501876,-95.722064,Scleroderma polyrhizum
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/24b.jpg,30.493896,-95.726022,Tylopilus rubrobrunneus
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/25b.jpg,30.493898,-95.726043,Tylopilus rubrobrunneus
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/26b.jpg,30.495445,-95.725734,Gyroporus ballouii
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/27b.jpg,30.495434,-95.725716,Gyroporus ballouii
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/28b.jpg,30.495492,-95.725678,Gyroporus ballouii
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/29b.jpg,30.499716,-95.726302,Russula compacta
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/30b.jpg,30.499717,-95.726304,Russula compacta
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/31b.jpg,30.499713,-95.726304,Russula compacta
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/32b.jpg,30.499758,-95.726293,Russula compacta
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/33b.jpg,30.500508,-95.726716,Russula compacta
2024-09-26,https://www.texasmushrooms.org/date-en/2024-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3625/jpeg/34b.jpg,30.501876,-95.722064,Scleroderma polyrhizum
2024-09-21,https://www.texasmushrooms.org/date-en/2024-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3623/jpeg/12b.jpg,30.517535,-95.776028,Russula compacta
2024-09-21,https://www.texasmushrooms.org/date-en/2024-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3623/jpeg/13b.jpg,30.517529,-95.776024,Russula compacta
2024-09-19,https://www.texasmushrooms.org/date-en/2024-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3623/jpeg/04b.jpg,30.616941,-96.324271,Pisolithus arhizus
2024-09-19,https://www.texasmushrooms.org/date-en/2024-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3623/jpeg/05b.jpg,30.616947,-96.324292,Pisolithus arhizus
2024-09-19,https://www.texasmushrooms.org/date-en/2024-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3623/jpeg/06b.jpg,30.616941,-96.324269,Pisolithus arhizus
2024-09-19,https://www.texasmushrooms.org/date-en/2024-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3623/jpeg/07b.jpg,30.616921,-96.324231,Pisolithus arhizus
2024-09-16,https://www.texasmushrooms.org/date-en/2024-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3622/jpeg/02b.jpg,30.606428,-96.351488,Unidentified
2024-09-15,https://www.texasmushrooms.org/date-en/2024-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3621/jpeg/02b.jpg,30.533441,-95.626286,Amanita pseudovolvata
2024-09-15,https://www.texasmushrooms.org/date-en/2024-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3621/jpeg/03b.jpg,30.533441,-95.626286,Amanita pseudovolvata
2024-09-15,https://www.texasmushrooms.org/date-en/2024-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3621/jpeg/06b.jpg,30.533441,-95.626286,Daedaleopsis confragosa
2024-09-15,https://www.texasmushrooms.org/date-en/2024-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3621/jpeg/11b.jpg,30.533441,-95.626286,Leccinum rugosiceps
2024-09-15,https://www.texasmushrooms.org/date-en/2024-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3621/jpeg/12b.jpg,30.533353,-95.626287,Leccinum rugosiceps
2024-09-15,https://www.texasmushrooms.org/date-en/2024-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3621/jpeg/13b.jpg,30.533315,-95.626277,Leccinum rugosiceps
2024-09-15,https://www.texasmushrooms.org/date-en/2024-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3621/jpeg/19b.jpg,30.533441,-95.626286,Boletellus ananas
2024-09-15,https://www.texasmushrooms.org/date-en/2024-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3621/jpeg/20b.jpg,30.533441,-95.626286,Boletellus ananas
2024-09-14,https://www.texasmushrooms.org/date-en/2024-09-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3620/jpeg/05b.jpg,30.311077,-96.660432,Unidentified
2024-09-14,https://www.texasmushrooms.org/date-en/2024-09-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3620/jpeg/06b.jpg,30.311065,-96.66045,Unidentified
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/08b.jpg,30.517064,-95.676353,Ganoderma sessile
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/09b.jpg,30.510025,-95.671494,Lactifluus petersenii
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/10b.jpg,30.510025,-95.671503,Lactifluus petersenii
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/11b.jpg,30.510045,-95.671487,Lactifluus petersenii
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/12b.jpg,30.509798,-95.671416,Cantharellus cibarius
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/13b.jpg,30.509759,-95.671406,Microporellus obovatus
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/14b.jpg,30.509758,-95.6714,Microporellus obovatus
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/15b.jpg,30.509753,-95.671364,Unidentified
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/16b.jpg,30.509769,-95.671386,Unidentified
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/17b.jpg,30.509491,-95.671233,Lactarius yazooensis
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/18b.jpg,30.509479,-95.671226,Lactarius yazooensis
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/19b.jpg,30.5108,-95.672084,Russula aeruginea
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/20b.jpg,30.513367,-95.675073,Clavulinopsis umbrinella
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/23b.jpg,30.517064,-95.676353,Ganoderma sessile
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/24b.jpg,30.517064,-95.676353,Ganoderma sessile
2024-09-13,https://www.texasmushrooms.org/date-en/2024-09-13.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3619/jpeg/25b.jpg,30.517064,-95.676353,Ganoderma sessile
2024-09-09,https://www.texasmushrooms.org/date-en/2024-09-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3617/jpeg/12b.jpg,30.567111,-96.207901,Amanita spreta
2024-09-09,https://www.texasmushrooms.org/date-en/2024-09-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3617/jpeg/13b.jpg,30.567107,-96.207893,Amanita spreta
2024-09-09,https://www.texasmushrooms.org/date-en/2024-09-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3617/jpeg/14b.jpg,30.567116,-96.207905,Amanita spreta
2024-09-07,https://www.texasmushrooms.org/date-en/2024-09-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3616/jpeg/01b.jpg,30.484249,-95.743991,Unidentified
2024-09-07,https://www.texasmushrooms.org/date-en/2024-09-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3616/jpeg/02b.jpg,30.48427,-95.743974,Unidentified
2024-09-07,https://www.texasmushrooms.org/date-en/2024-09-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3616/jpeg/03b.jpg,30.484282,-95.743942,Unidentified
2024-09-07,https://www.texasmushrooms.org/date-en/2024-09-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3616/jpeg/04b.jpg,30.484991,-95.742916,Leucocoprinus longistriatus
2024-09-07,https://www.texasmushrooms.org/date-en/2024-09-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3616/jpeg/05b.jpg,30.485012,-95.742876,Leucocoprinus longistriatus
2024-09-07,https://www.texasmushrooms.org/date-en/2024-09-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3616/jpeg/06b.jpg,30.485027,-95.742882,Leucocoprinus longistriatus
2024-09-07,https://www.texasmushrooms.org/date-en/2024-09-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3616/jpeg/07b.jpg,30.48571,-95.742134,Hemileccinum subglabripes
2024-09-07,https://www.texasmushrooms.org/date-en/2024-09-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3616/jpeg/08b.jpg,30.48572,-95.742135,Hemileccinum subglabripes
