date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2008-03-06,0,0,20.5,7.6,13.7,19.2,19.2,0.0,25.6,13.9,89,14.4,0.417,19.2,19.2,28.0,12.9,0.9066860720977985,0.4218060770826634
2008-03-07,0,0,10.9,3.9,6.7,0.3,0.3,0.0,34.1,21.3,67,10.3,0.457,0.3,19.5,28.0,7.0,0.9138076496466615,0.4061472386305789
2008-03-08,0,0,14.0,2.3,7.6,0.0,0.0,0.0,13.4,8.6,58,10.0,0.44,0.0,19.5,28.0,11.7,0.9206588168102428,0.3903682146763026
2008-03-09,0,0,20.1,7.1,13.6,0.0,0.0,0.0,23.2,15.6,73,12.8,0.428,0.0,0.3,26.400000000000002,13.000000000000002,0.9272375462179537,0.374473674486883
2008-03-10,0,0,19.1,12.0,14.9,23.8,23.8,0.0,16.4,11.3,90,14.7,0.439,23.8,23.8,43.3,7.100000000000001,0.9335418911179212,0.35846832151248087
2008-03-11,0,0,18.3,10.0,13.1,0.0,0.0,0.0,13.7,10.7,79,14.3,0.426,0.0,23.8,43.3,8.3,0.9395699859530622,0.342356891994542
2008-03-12,0,0,21.5,5.4,13.5,0.0,0.0,0.0,14.2,9.0,73,14.2,0.423,0.0,23.8,43.3,16.1,0.945320046913132,0.3261441535642696
2008-03-13,0,0,22.8,11.3,17.1,1.0,1.0,0.0,24.1,13.7,84,16.0,0.418,1.0,1.0,25.1,11.5,0.9507903724625832,0.3098349038318025
2008-03-14,0,0,27.8,18.3,21.7,0.0,0.0,0.0,20.2,16.4,85,20.0,0.419,0.0,1.0,24.8,9.5,0.9559793438440766,0.2934339689665273
2008-03-15,0,0,26.9,17.1,21.1,0.0,0.0,0.0,19.9,13.5,64,20.2,0.404,0.0,1.0,24.8,9.799999999999997,0.9608854255574977,0.27694620226893646
2008-03-16,0,0,22.8,14.0,18.3,0.0,0.0,0.0,26.8,20.8,70,18.8,0.39,0.0,0.0,24.8,8.8,0.9655071658143364,0.2603764827344581
2008-03-17,0,0,25.8,19.1,22.2,1.3,1.3,0.0,36.2,27.3,86,20.8,0.386,1.3,1.3,2.3,6.699999999999999,0.969843196967294,0.24372971360968387
2008-03-18,0,0,25.9,16.0,22.1,6.6,6.6,0.0,40.7,28.9,85,21.6,0.408,6.6,7.8999999999999995,8.899999999999999,9.899999999999999,0.9738922359149924,0.22701082094141847
2008-03-19,0,0,18.6,11.6,14.6,0.5,0.5,0.0,25.9,19.3,61,17.3,0.428,0.5,8.399999999999999,9.399999999999999,7.000000000000002,0.9776530844816641,0.2102247521189836
2008-03-20,0,0,20.6,7.5,13.8,0.0,0.0,0.0,12.0,8.4,61,15.8,0.402,0.0,7.1,8.399999999999999,13.100000000000001,0.981124629771712,0.19337647441020586
2008-03-21,0,0,22.1,7.8,14.9,0.0,0.0,0.0,14.4,9.9,75,15.9,0.387,0.0,0.5,8.399999999999999,14.3,0.984305844499033,0.17647097349152166
2008-03-22,0,0,24.3,10.4,17.4,0.0,0.0,0.0,9.0,6.2,73,17.7,0.375,0.0,0.0,8.399999999999999,13.9,0.9871957872910085,0.15951325197263655
2008-03-23,0,0,19.9,13.6,16.5,0.0,0.0,0.0,20.0,15.4,48,17.4,0.361,0.0,0.0,8.399999999999999,6.299999999999999,0.9897936029670716,0.14250832791617088
2008-03-24,0,0,18.4,8.9,13.5,0.0,0.0,0.0,14.5,10.5,50,15.9,0.348,0.0,0.0,7.1,9.499999999999998,0.992098522791769,0.12546123335273648
2008-03-25,0,0,21.3,10.0,16.0,0.0,0.0,0.0,22.4,15.9,64,16.2,0.339,0.0,0.0,0.5,11.3,0.9941098647022418,0.10837701279187609
2008-03-26,0,0,23.1,17.4,19.7,0.4,0.4,0.0,24.8,18.5,77,18.7,0.335,0.4,0.4,0.4,5.700000000000003,0.9958270335100595,0.09126072172931188
2008-03-27,0,0,25.5,17.3,20.5,0.0,0.0,0.0,24.5,19.1,77,19.8,0.333,0.0,0.4,0.4,8.2,0.9972495210773451,0.07411742515094437
2008-03-28,0,0,25.4,17.9,21.5,0.9,0.9,0.0,16.9,11.9,82,20.7,0.331,0.9,1.3,1.3,7.5,0.998376906467142,0.056952196034039754
2008-03-29,0,0,25.4,18.6,21.1,3.9,3.9,0.0,16.9,10.8,89,20.7,0.348,3.9,4.8,5.2,6.799999999999997,0.9992088560679753,0.03977011384605572
2008-03-30,0,0,25.2,19.3,21.6,4.2,4.2,0.0,19.2,15.4,90,21.2,0.372,4.2,9.0,9.399999999999999,5.899999999999999,0.9997451236925734,0.022576263041545485
2008-03-31,0,0,26.3,20.0,22.9,1.0,1.0,0.0,28.7,20.4,84,22.1,0.39,1.0,9.1,10.399999999999999,6.300000000000001,0.9999855506507186,0.005375731557583884
2008-04-01,0,0,26.5,20.7,23.3,1.9,1.9,0.0,16.4,8.4,86,22.8,0.386,1.9,7.1,12.299999999999999,5.800000000000001,0.9999300657962057,-0.011826390691832589
2008-04-02,0,0,25.5,19.9,22.1,1.8,1.8,0.0,12.6,9.5,90,22.1,0.39,1.8,4.7,13.7,5.600000000000001,0.9995786855478958,-0.029025013321975237
2008-04-03,0,0,27.0,20.7,23.3,0.1,0.1,0.0,28.5,19.2,84,22.8,0.386,0.1,3.8,13.799999999999999,6.300000000000001,0.9989315138848577,-0.046215046983708354
2008-04-04,0,0,25.1,13.8,19.8,26.4,26.4,0.0,21.0,15.6,92,21.0,0.419,26.4,28.299999999999997,39.3,11.3,0.9979887423155984,-0.06339140486951038
2008-04-05,0,0,22.0,12.5,16.9,0.0,0.0,0.0,15.5,9.4,72,19.0,0.425,0.0,26.499999999999996,35.4,9.5,0.9967506498213929,-0.08054900421874167
2008-04-06,0,0,25.3,10.6,18.1,0.0,0.0,0.0,13.0,7.6,80,19.2,0.408,0.0,26.4,31.199999999999996,14.700000000000001,0.9952176027737294,-0.09768276782171598
2008-04-07,0,0,27.0,15.3,20.5,0.1,0.1,0.0,16.0,9.3,82,20.6,0.397,0.1,0.1,30.299999999999997,11.7,0.9933900548258936,-0.11478762552212701
2008-04-08,0,0,27.2,18.4,22.8,0.5,0.5,0.0,20.2,14.6,82,22.0,0.389,0.5,0.6,28.9,8.8,0.9912685467787256,-0.13185851571739118
2008-04-09,0,0,26.5,20.1,23.3,1.0,1.0,0.0,27.1,18.6,85,22.6,0.387,1.0,1.6,28.099999999999998,6.399999999999999,0.9888537064205885,-0.1488903868564548
2008-04-10,0,0,27.0,22.0,23.7,2.8,2.8,0.0,26.4,15.8,84,23.0,0.398,2.8,4.3,30.799999999999997,5.0,0.986146248341595,-0.16587819893463143
2008-04-11,0,0,26.1,17.6,22.2,1.8,1.8,0.0,15.0,12.0,64,22.3,0.409,1.8,5.6,6.2,8.5,0.9831469737221499,-0.1828169249850199
2008-04-12,0,0,22.1,14.0,17.6,0.0,0.0,0.0,20.5,15.0,44,19.2,0.384,0.0,4.6,6.2,8.100000000000001,0.9798567700958665,-0.1997015525660636
2008-04-13,0,0,22.1,9.0,15.7,0.0,0.0,0.0,22.9,13.2,49,17.4,0.361,0.0,1.8,6.2,13.100000000000001,0.9762766110869321,-0.21652708524481437
2008-04-14,0,0,19.4,7.5,13.5,0.0,0.0,0.0,15.5,10.2,45,16.2,0.342,0.0,0.0,6.1000000000000005,11.899999999999999,0.9724075561219968,-0.23328854407545518
2008-04-15,0,0,21.3,8.4,14.5,0.0,0.0,0.0,17.1,12.6,55,16.3,0.327,0.0,0.0,5.6000000000000005,12.9,0.9682507501166718,-0.2499809690726521
2008-04-16,0,0,24.3,11.0,17.6,0.0,0.0,0.0,23.1,17.1,64,17.9,0.315,0.0,0.0,4.6,13.3,0.9638074231367307,-0.26659942067929354
2008-04-17,0,0,24.2,17.7,21.1,0.4,0.4,0.0,29.2,21.1,67,20.1,0.307,0.4,0.4,2.2,6.5,0.9590788900341131,-0.28313898122818354
2008-04-18,0,0,22.5,12.2,17.7,14.5,14.5,0.0,21.9,12.7,68,18.8,0.408,14.5,14.9,14.9,10.3,0.9540665500578387,-0.2995947563972602
2008-04-19,0,0,26.2,8.9,17.7,0.0,0.0,0.0,15.0,9.5,59,18.2,0.398,0.0,14.9,14.9,17.299999999999997,0.9487718864399473,-0.31596187665790293
2008-04-20,0,0,25.6,11.0,19.2,0.0,0.0,0.0,19.6,12.3,79,19.1,0.371,0.0,14.5,14.9,14.600000000000001,0.9431964659565866,-0.33223549871590435
2008-04-21,0,0,27.4,19.0,23.2,0.7,0.7,0.0,15.5,12.1,85,21.8,0.362,0.7,0.7,15.6,8.399999999999999,0.9373419384643772,-0.3484108069446808
2008-04-22,0,0,28.9,21.0,23.8,2.1,2.1,0.0,15.3,9.7,86,23.1,0.362,2.1,2.8,17.7,7.899999999999999,0.9312100364121947,-0.3644830148102912
2008-04-23,0,0,30.1,20.2,24.1,0.0,0.0,0.0,20.1,13.8,79,23.9,0.358,0.0,2.8000000000000003,17.7,9.900000000000002,0.9248025743285089,-0.38044736628785164
2008-04-24,0,0,28.0,20.9,23.9,0.0,0.0,0.0,23.1,17.9,76,23.9,0.338,0.0,2.1000000000000005,17.3,7.100000000000001,0.9181214482844364,-0.39629913726891813
2008-04-25,0,0,28.9,21.3,24.2,0.0,0.0,0.0,19.5,14.9,73,23.9,0.322,0.0,0.0,2.8,7.599999999999998,0.9111686353326631,-0.41203363695942635
2008-04-26,0,0,27.8,20.0,23.5,0.2,0.2,0.0,13.0,7.1,74,23.9,0.314,0.2,0.2,3.0,7.800000000000001,0.9039461929224011,-0.42764620926777464
2008-04-27,0,0,26.6,16.9,21.3,3.3,3.3,0.0,22.0,13.8,73,22.8,0.326,3.3,3.5,6.3,9.700000000000003,0.8964562582905575,-0.44313223418263453
2008-04-28,0,0,24.2,13.7,18.2,0.0,0.0,0.0,18.9,12.5,46,20.4,0.33,0.0,3.5,5.6,10.5,0.8887010478292915,-0.45848712914008766
2008-04-29,0,0,26.7,10.3,18.8,0.0,0.0,0.0,18.9,12.2,49,19.8,0.309,0.0,3.3,3.5,16.4,0.8806828564301475,-0.47370635037968
2008-04-30,0,0,26.8,15.2,21.1,0.0,0.0,0.0,27.1,18.2,64,21.3,0.292,0.0,0.0,3.5,11.600000000000001,0.8724040568049612,-0.48878539428899265
2008-05-01,0,0,27.6,20.7,23.8,2.4,2.4,0.0,30.0,24.1,78,23.0,0.288,2.4,2.4,5.9,6.900000000000002,0.8638670987837349,-0.503719798736334
2008-05-02,0,0,31.2,22.3,26.1,0.6,0.6,0.0,27.1,17.5,75,25.1,0.295,0.6,3.0,6.5,8.899999999999999,0.8550745085896932,-0.518505144391157
2008-05-03,0,0,27.9,19.1,24.0,1.1,1.1,0.0,22.7,11.9,63,24.7,0.292,1.1,4.1,7.4,8.799999999999997,0.8460288880917339,-0.533137056031809
2008-05-04,0,0,28.4,15.1,22.1,0.0,0.0,0.0,12.0,9.6,54,23.2,0.278,0.0,1.7000000000000002,4.1,13.299999999999999,0.8367329140344921,-0.5476112038402312
2008-05-05,0,0,25.6,20.0,21.8,6.7,6.7,0.0,18.7,11.7,81,22.5,0.312,6.7,7.800000000000001,10.8,5.600000000000001,0.8271893372462497,-0.5619233046832195
2008-05-06,0,0,25.8,18.5,22.0,1.1,1.1,0.0,19.2,13.6,84,22.1,0.335,1.1,7.800000000000001,11.9,7.300000000000001,0.8174009818249189,-0.5760691233798758
2008-05-07,0,0,29.2,20.5,24.7,0.0,0.0,0.0,30.0,21.6,74,24.1,0.326,0.0,7.800000000000001,11.9,8.7,0.8073707443023492,-0.5900444739548627
2008-05-08,0,0,31.6,21.0,25.6,0.0,0.0,0.0,21.3,10.9,62,25.5,0.305,0.0,1.0999999999999992,9.5,10.600000000000001,0.7971015927871943,-0.6038452208771035
2008-05-09,0,0,34.3,20.7,26.8,0.0,0.0,0.0,15.1,12.5,71,26.5,0.286,0.0,0.0,8.9,13.599999999999998,0.7865965660866021,-0.6174672802835514
2008-05-10,0,0,32.8,22.1,27.4,0.0,0.0,0.0,21.3,14.9,73,26.7,0.273,0.0,0.0,7.800000000000001,10.699999999999996,0.7758587728069828,-0.6309066211876704
2008-05-11,1,2,29.1,20.1,25.0,0.1,0.1,0.0,22.1,13.9,47,25.8,0.265,0.1,0.09999999999999912,7.900000000000001,9.0,0.7648913904341225,-0.6441592666722685
2008-05-12,0,0,27.3,17.3,22.2,0.0,0.0,0.0,16.1,12.0,48,23.6,0.256,0.0,0.09999999999999912,1.2000000000000002,10.0,0.753697664392914,-0.6572212950663319
2008-05-13,0,0,29.6,22.1,25.4,6.2,6.2,0.0,21.1,13.9,82,25.1,0.281,6.2,6.299999999999999,6.300000000000001,7.5,0.742280907086982,-0.6700888411055113
2008-05-14,0,0,30.8,23.4,26.0,5.6,5.6,0.0,17.8,11.1,83,25.8,0.354,5.6,11.799999999999999,11.899999999999999,7.400000000000002,0.7306444969184916,-0.6827580970759147
2008-05-15,0,0,28.1,22.0,24.6,29.4,29.4,0.0,15.3,9.9,80,25.1,0.419,29.4,41.199999999999996,41.3,6.100000000000001,0.7187918772884232,-0.6952253139408722
2008-05-16,0,0,25.0,18.6,21.3,0.7,0.7,0.0,18.3,13.3,66,22.8,0.397,0.7,35.699999999999996,42.0,6.399999999999999,0.7067265555776158,-0.7074868024503348
2008-05-17,0,0,24.7,15.3,19.7,0.9,0.9,0.0,6.5,4.7,69,21.4,0.377,0.9,30.999999999999996,42.9,9.399999999999999,0.6944521021088763,-0.719538934232584
2008-05-18,0,0,29.2,16.1,22.4,0.0,0.0,0.0,12.9,8.8,66,22.6,0.357,0.0,1.5999999999999965,42.8,13.099999999999998,0.6819721490904629,-0.7313781428679254
2008-05-19,0,0,32.5,17.9,25.1,0.0,0.0,0.0,15.9,10.9,65,24.5,0.331,0.0,0.8999999999999965,42.8,14.600000000000001,0.6692903895412567,-0.7430009249440493
2008-05-20,0,0,34.2,21.4,27.3,0.0,0.0,0.0,16.4,12.8,65,26.7,0.308,0.0,0.0,36.6,12.800000000000004,0.6564105761979381,-0.7544038410927472
2008-05-21,0,0,31.9,21.4,26.3,0.0,0.0,0.0,19.1,12.2,75,26.8,0.291,0.0,0.0,31.0,10.5,0.6433365204044917,-0.765583517007675
2008-05-22,0,0,30.6,24.1,27.1,3.8,3.8,0.0,26.3,18.8,80,27.0,0.295,3.8,3.7999999999999963,5.4,6.5,0.6300720909843687,-0.7765366444428655
2008-05-23,0,0,33.5,25.4,28.6,0.5,0.5,0.0,23.7,19.5,76,28.1,0.301,0.5,4.299999999999996,5.199999999999999,8.100000000000001,0.6166212130956382,-0.7872599821916922
2008-05-24,0,0,33.4,25.6,28.8,0.1,0.1,0.0,17.9,15.7,76,28.8,0.288,0.1,4.399999999999996,4.4,7.799999999999997,0.6029878670694714,-0.7977503570459932
2008-05-25,0,0,33.5,25.3,28.4,0.0,0.0,0.0,17.8,14.9,73,28.8,0.278,0.0,0.5999999999999964,4.4,8.2,0.5891760872322963,-0.8080046647350754
2008-05-26,0,0,33.1,24.9,28.2,0.2,0.2,0.0,19.6,17.0,71,28.8,0.268,0.2,0.2999999999999965,4.6000000000000005,8.200000000000003,0.5751899607119775,-0.8180198708443174
2008-05-27,0,0,33.4,24.9,28.2,0.0,0.0,0.0,19.9,12.6,69,28.6,0.26,0.0,0.19999999999999646,4.6000000000000005,8.5,0.5610336262283677,-0.8277930117131022
2008-05-28,0,0,33.0,23.4,27.7,0.6,0.6,0.0,10.2,5.6,71,28.8,0.256,0.6,0.7999999999999965,5.2,9.600000000000001,0.5467112728685939,-0.8373211953118121
2008-05-29,0,0,31.6,22.5,26.9,0.3,0.3,0.0,13.9,7.5,67,28.4,0.254,0.3,0.8999999999999964,1.7,9.100000000000001,0.5322271388474397,-0.8466016020976267
2008-05-30,0,0,33.6,20.9,27.2,0.0,0.0,0.0,16.0,11.6,62,28.3,0.25,0.0,0.8999999999999964,1.2,12.700000000000003,0.5175855102531889,-0.8556314858488706
2008-05-31,0,0,33.4,22.3,27.7,0.0,0.0,0.0,16.9,11.6,69,28.5,0.245,0.0,0.2999999999999963,1.0999999999999999,11.099999999999998,0.5027907197793043,-0.8644081744776648
2008-06-01,0,0,34.5,23.3,28.4,0.0,0.0,0.0,17.5,12.8,67,29.4,0.241,0.0,0.0,1.0999999999999999,11.2,0.4878471454423119,-0.8729290708206411
2008-06-02,0,0,35.0,23.8,28.7,0.0,0.0,0.0,19.7,13.2,68,29.8,0.237,0.0,0.0,0.8999999999999999,11.2,0.47275920928627757,-0.881191653407483
2008-06-03,0,0,35.1,25.1,29.2,0.0,0.0,0.0,21.9,18.0,66,30.2,0.234,0.0,0.0,0.8999999999999999,10.0,0.4575313760742512,-0.8891934772070711
2008-06-04,0,0,33.8,25.8,29.1,0.0,0.0,0.0,27.5,22.4,65,29.9,0.232,0.0,0.0,0.3,7.9999999999999964,0.44216815196707204,-0.8969321743510065
2008-06-05,0,0,32.5,26.7,29.0,0.0,0.0,0.0,32.6,26.3,69,29.9,0.233,0.0,0.0,0.0,5.800000000000001,0.42667408318992467,-0.9044054548343001
2008-06-06,0,0,33.4,26.4,29.2,0.9,0.9,0.0,24.2,20.3,70,30.2,0.239,0.9,0.8999999999999964,0.9,7.0,0.4110537546870351,-0.9116111071930239
2008-06-07,0,0,33.6,25.5,29.2,0.1,0.1,0.0,23.5,18.7,69,30.3,0.24,0.1,0.9999999999999963,1.0,8.100000000000001,0.3953117887649151,-0.9185469991587165
2008-06-08,0,0,33.5,25.4,29.0,0.0,0.0,0.0,21.0,16.8,69,30.2,0.24,0.0,0.9999999999999963,1.0,8.100000000000001,0.37945284372454435,-0.925211078289358
2008-06-09,0,0,34.4,25.2,29.0,0.9,0.9,0.0,20.3,15.7,66,30.3,0.24,0.9,0.9999999999999963,1.9,9.2,0.36348161248290634,-0.9316013725767187
2008-06-10,0,0,34.0,24.8,27.8,8.6,8.6,0.0,14.1,8.4,75,29.9,0.273,8.6,9.499999999999996,10.5,9.2,0.3474028211842774,-0.9377159910299093
2008-06-11,0,0,33.4,24.0,28.2,0.0,0.0,0.0,19.9,14.0,70,29.4,0.315,0.0,9.499999999999996,10.5,9.399999999999999,0.3312212278016865,-0.9435531242349544
2008-06-12,0,0,32.4,24.5,28.3,0.2,0.2,0.0,21.3,16.3,68,29.4,0.292,0.2,8.799999999999995,10.7,7.899999999999999,0.31494162072895193,-0.9491110448902284
2008-06-13,0,0,34.0,24.9,28.6,0.6,0.6,0.0,18.1,14.2,68,29.6,0.278,0.6,0.7999999999999965,10.4,9.100000000000001,0.2985688173637202,-0.9543881083175908
2008-06-14,0,0,34.3,24.1,28.9,0.0,0.0,0.0,14.8,9.5,68,30.2,0.267,0.0,0.7999999999999965,10.3,10.199999999999996,0.2821076626819194,-0.9593827529490743
2008-06-15,0,0,34.7,24.6,29.3,0.4,0.4,0.0,13.8,9.2,67,30.9,0.257,0.4,0.9999999999999966,10.7,10.100000000000001,0.26556302780405594,-0.9640935007889755
2008-06-16,0,0,35.7,24.6,29.7,0.3,0.3,0.0,12.4,8.9,64,31.2,0.252,0.3,0.6999999999999964,10.1,11.100000000000001,0.24893980855376657,-0.9685189578512204
2008-06-17,0,0,35.5,24.7,29.7,0.6,0.6,0.0,15.1,7.2,62,31.7,0.248,0.6,1.2999999999999965,2.1,10.8,0.23224292400907015,-0.9726578145718654
2008-06-18,0,0,35.6,23.1,28.9,2.2,2.2,0.0,7.9,5.3,68,31.2,0.255,2.2,3.0999999999999965,4.300000000000001,12.5,0.21547731504673012,-0.976508846196619
2008-06-19,0,0,34.1,24.7,29.2,0.8,0.8,0.0,14.0,7.1,66,31.0,0.257,0.8,3.599999999999997,4.9,9.400000000000002,0.19864794288017112,-0.9800709131432666
2008-06-20,0,0,35.2,24.2,29.1,0.0,0.0,0.0,13.0,7.2,66,31.0,0.253,0.0,2.9999999999999964,4.300000000000001,11.000000000000004,0.18175978759137534,-0.9833429613388902
2008-06-21,0,0,35.7,23.9,29.4,1.4,1.4,0.0,7.6,5.5,63,31.4,0.249,1.4,2.1999999999999966,5.7,11.800000000000004,0.16481784665719793,-0.9863240225317866
2008-06-22,0,0,35.4,24.1,29.6,0.0,0.0,0.0,11.2,8.2,56,31.6,0.249,0.0,1.3999999999999964,5.3,11.299999999999997,0.14782713347053048,-0.9890132145779883
2008-06-23,0,0,34.3,23.1,28.7,0.0,0.0,0.0,15.3,8.1,63,31.0,0.242,0.0,1.3999999999999964,5.0,11.199999999999996,0.13079267585675922,-0.9914097417023038
2008-06-24,0,0,32.2,23.8,27.9,5.1,5.1,0.0,16.4,9.7,72,30.0,0.263,5.1,5.099999999999996,9.5,8.400000000000002,0.11371951458594969,-0.9935128947338007
2008-06-25,0,0,32.8,24.9,27.4,11.3,11.3,0.0,20.8,10.3,78,29.3,0.338,11.3,16.4,18.6,7.899999999999999,0.0966127018812031,-0.9953220513156602
2008-06-26,0,0,31.2,24.9,26.8,9.1,9.1,0.0,14.6,11.2,81,28.3,0.395,9.1,25.499999999999996,26.9,6.300000000000001,0.07947729992362097,-0.9968366760893436
2008-06-27,0,0,32.4,24.7,28.0,0.9,0.9,0.0,17.7,14.2,75,28.8,0.355,0.9,21.299999999999997,27.799999999999997,7.699999999999999,0.062318379354325076,-0.998056320853012
2008-06-28,0,0,31.0,24.2,27.3,3.2,3.2,0.0,24.8,12.7,77,28.6,0.342,3.2,13.199999999999996,29.6,6.800000000000001,0.04514101777397193,-0.9989806246941579
2008-06-29,0,0,34.0,24.3,28.5,0.6,0.6,0.0,9.5,5.2,73,29.6,0.329,0.6,4.699999999999997,30.2,9.7,0.02795029824021032,-0.999609314096404
2008-06-30,0,0,32.5,23.9,27.5,2.9,2.9,0.0,11.0,6.0,76,28.9,0.33,2.9,6.699999999999997,33.1,8.600000000000001,0.01075130776352193,-0.9999422030204416
2008-07-01,0,0,32.6,21.5,27.6,0.0,0.0,0.0,9.7,6.4,61,29.0,0.314,0.0,3.4999999999999964,28.0,11.100000000000001,-0.00645086419810515,-0.9999791929590823
2008-07-02,0,0,31.7,21.9,26.8,1.0,1.0,0.0,11.9,6.4,74,28.9,0.293,1.0,3.8999999999999964,17.700000000000003,9.8,-0.023651127245231586,-0.9997202729664083
2008-07-03,0,0,32.9,22.4,27.4,0.2,0.2,0.0,14.8,7.7,72,29.3,0.283,0.2,1.1999999999999964,8.8,10.5,-0.04084439154329611,-0.9991655196610109
2008-07-04,0,0,31.3,22.6,26.2,5.2,5.2,0.0,18.2,8.3,78,28.3,0.299,5.2,6.399999999999997,13.1,8.7,-0.05802556932878035,-0.9983150972033183
2008-07-05,0,0,33.3,22.6,27.1,0.4,0.4,0.0,16.7,7.4,75,28.4,0.321,0.4,5.799999999999997,10.3,10.699999999999996,-0.07518957641475855,-0.9971692572470178
2008-07-06,0,0,33.3,23.6,28.4,0.0,0.0,0.0,14.3,7.7,69,29.3,0.3,0.0,5.599999999999997,9.700000000000001,9.699999999999996,-0.09233133369539122,-0.9957283388645872
2008-07-07,0,0,34.6,23.8,29.0,0.2,0.2,0.0,20.6,9.9,66,29.9,0.281,0.2,0.5999999999999965,7.0,10.8,-0.10944576864891556,-0.993992768446958
2008-07-08,0,0,34.3,24.7,28.7,4.3,4.3,0.0,12.8,7.2,72,30.0,0.286,4.3,4.4999999999999964,11.3,9.599999999999998,-0.12652781683868314,-0.9919630595773397
2008-07-09,0,0,33.2,24.3,28.1,5.4,5.4,0.0,12.0,5.9,76,29.5,0.327,5.4,9.899999999999997,15.7,8.900000000000002,-0.1435724234118113,-0.9896398128792412
2008-07-10,0,0,32.4,24.4,28.3,0.8,0.8,0.0,11.5,8.8,74,29.5,0.34,0.8,10.499999999999998,16.3,8.0,-0.16057454459499376,-0.9870237158387383
2008-07-11,0,0,33.6,23.9,28.8,0.0,0.0,0.0,17.6,12.1,71,30.0,0.314,0.0,6.199999999999997,11.1,9.700000000000003,-0.17752914918703497,-0.984115542601034
2008-07-12,1,1,36.0,24.2,29.7,0.0,0.0,0.0,15.9,12.2,66,30.9,0.287,0.0,0.7999999999999965,10.7,11.8,-0.19443122004766195,-0.9809161537413774
2008-07-13,0,0,36.2,23.7,29.8,0.0,0.0,0.0,15.7,10.3,62,31.3,0.266,0.0,0.0,10.7,12.500000000000004,-0.2112757555821793,-0.9774264960104055
2008-07-14,0,0,36.1,25.0,30.4,0.0,0.0,0.0,14.0,8.4,59,32.0,0.252,0.0,0.0,10.5,11.100000000000001,-0.2280577712215198,-0.9736476020539838
2008-07-15,0,0,34.8,25.4,29.7,0.1,0.1,0.0,11.4,7.2,63,32.0,0.245,0.1,0.09999999999999645,6.300000000000001,9.399999999999999,-0.24477230089725957,-0.9695805901076308
2008-07-16,0,0,34.9,25.4,29.3,1.3,1.3,0.0,14.9,6.5,67,32.2,0.244,1.3,1.3999999999999966,2.2,9.5,-0.2614143985111562,-0.965226663665613
2008-07-17,0,0,35.3,23.3,29.2,0.0,0.0,0.0,14.5,7.7,64,31.7,0.247,0.0,1.3999999999999966,1.4000000000000001,11.999999999999996,-0.2779791393987801,-0.9605871111248129
2008-07-18,0,0,35.4,23.2,28.7,1.0,1.0,0.0,12.9,7.9,65,31.5,0.244,1.0,2.2999999999999963,2.4000000000000004,12.2,-0.2944616217868012,-0.9556633054034704
2008-07-19,0,0,34.7,24.4,29.3,0.2,0.2,0.0,14.7,8.1,67,31.6,0.245,0.2,1.1999999999999964,2.6,10.300000000000004,-0.3108569682435036,-0.9504567035349151
2008-07-20,0,0,36.5,23.9,30.2,0.0,0.0,0.0,14.7,7.5,62,32.7,0.241,0.0,1.1999999999999964,2.6,12.600000000000001,-0.3271603271220951,-0.9449688462364056
2008-07-21,0,0,37.8,25.1,30.9,0.0,0.0,0.0,17.1,8.7,56,33.4,0.236,0.0,0.19999999999999646,2.6,12.699999999999996,-0.34336687399638804,-0.939201357453208
2008-07-22,0,0,34.9,25.6,29.2,1.0,1.0,0.0,22.9,12.5,68,31.9,0.236,1.0,0.9999999999999964,3.5,9.299999999999997,-0.3594718130884232,-0.9331559438780432
2008-07-23,0,0,29.5,24.2,25.9,17.5,17.5,0.0,17.8,14.2,90,28.5,0.343,17.5,18.499999999999996,19.7,5.300000000000001,-0.3754703786876202,-0.9268343944460494
2008-07-24,0,0,30.1,24.4,26.8,3.7,3.7,0.0,15.3,11.2,86,27.8,0.403,3.7,22.199999999999996,23.4,5.700000000000003,-0.3913578365610259,-0.9202385798054075
2008-07-25,0,0,32.7,24.8,28.5,0.0,0.0,0.0,12.4,9.3,74,29.4,0.367,0.0,21.199999999999996,22.4,7.900000000000002,-0.4071294853542516,-0.9133704517637858
2008-07-26,0,0,35.4,24.3,29.4,0.0,0.0,0.0,15.5,9.6,65,30.3,0.324,0.0,3.6999999999999966,22.2,11.099999999999998,-0.4227806579826773,-0.9062320427107697
2008-07-27,0,0,36.6,22.6,29.5,0.0,0.0,0.0,14.8,10.5,57,30.8,0.29,0.0,0.0,22.2,14.0,-0.4383067230125192,-0.898825465016444
2008-07-28,0,0,36.4,23.5,29.2,0.0,0.0,0.0,17.0,11.9,66,31.2,0.267,0.0,0.0,22.2,12.899999999999999,-0.45370308603134424,-0.8911529104063088
2008-07-29,0,0,35.7,23.9,29.5,0.0,0.0,0.0,16.7,11.9,64,31.6,0.253,0.0,0.0,21.2,11.800000000000004,-0.46896519100763184,-0.8832166493127127
2008-07-30,0,0,35.5,25.0,29.8,0.2,0.2,0.0,17.3,11.6,64,31.7,0.246,0.2,0.19999999999999646,3.9000000000000004,10.5,-0.48408852163897587,-0.8750190302029955
